OBJ_Critical= 0.50  0.40
      fOBJ            LF0             r0            fRa           fINP             VP            KP1            fKM           PAR2           Qmax            Kba           Kdes             rE            pEP           fpEM             fD             gD             Vg          alpha             KD             Yg           Ygsl            Q10          gamma           beta          WPA2D            tau          wdorm        VNup_MB       KsNH4_MB       KsNO3_MB           VNif           VNit        VDenit1           PAR3          KsNif          KsNit       KsDenit1       KsDenit2        VNup_VG       KsNH4_VG       KsNO3_VG      fVNup_NO3       Qmax_NH4        Kba_NH4           Kp2u           Ku2p
 0.453         0.10000000     0.01000000     0.20000000     0.30000000    50.00000000    60.00000000    10.00000000   999.00000000     1.50000000     6.00000000     0.00600000     0.00124716     0.00644416     4.87583020     0.76791323     0.52060600     0.00421048     0.05886918     0.00010222     0.20000000     0.00541501     1.27115204     0.10000000     0.00100000     0.40000000     0.25000000     4.00000000     0.09931317     0.00018000     0.00041000     0.00289988    49.54672554     0.09998812   999.00000000     0.00100000     0.00120000     0.00180000     0.00180000     0.00007048     0.00120000     0.00180000     0.89998796     0.00997539   100.00000000     0.00000500     0.00100000
 0.453         0.10000000     0.01000000     0.20000000     0.30000000    50.00000000    60.00000000    10.00000000   999.00000000     1.50000000     6.00000000     0.00600000     0.00122635     0.00640115     4.87958282     0.76440083     0.49233204     0.00424817     0.05765313     0.00010222     0.20000000     0.00547952     1.26584731     0.10000000     0.00100000     0.40000000     0.25000000     4.00000000     0.09931317     0.00018000     0.00041000     0.00289988    49.54672554     0.09998812   999.00000000     0.00100000     0.00120000     0.00180000     0.00180000     0.00007048     0.00120000     0.00180000     0.89998796     0.00997539   100.00000000     0.00000500     0.00100000
 0.453         0.10000000     0.01000000     0.20000000     0.30000000    50.00000000    60.00000000    10.00000000   999.00000000     1.50000000     6.00000000     0.00600000     0.00114881     0.00613212     4.76337710     0.75780539     0.52875777     0.00424218     0.05790646     0.00010222     0.20000000     0.00545643     1.26425733     0.10000000     0.00100000     0.40000000     0.25000000     4.00000000     0.09931317     0.00018000     0.00041000     0.00289988    49.54672554     0.09998812   999.00000000     0.00100000     0.00120000     0.00180000     0.00180000     0.00007048     0.00120000     0.00180000     0.89998796     0.00997539   100.00000000     0.00000500     0.00100000
 0.453         0.10000000     0.01000000     0.20000000     0.30000000    50.00000000    60.00000000    10.00000000   999.00000000     1.50000000     6.00000000     0.00600000     0.00124722     0.00651529     4.86719340     0.76770507     0.50712812     0.00422459     0.05808059     0.00010222     0.20000000     0.00542984     1.27270537     0.10000000     0.00100000     0.40000000     0.25000000     4.00000000     0.09931317     0.00018000     0.00041000     0.00289988    49.54672554     0.09998812   999.00000000     0.00100000     0.00120000     0.00180000     0.00180000     0.00007048     0.00120000     0.00180000     0.89998796     0.00997539   100.00000000     0.00000500     0.00100000
 0.453         0.10000000     0.01000000     0.20000000     0.30000000    50.00000000    60.00000000    10.00000000   999.00000000     1.50000000     6.00000000     0.00600000     0.00127592     0.00658272     4.92639323     0.76808283     0.48699147     0.00423656     0.05813337     0.00010222     0.20000000     0.00548278     1.27328422     0.10000000     0.00100000     0.40000000     0.25000000     4.00000000     0.09931317     0.00018000     0.00041000     0.00289988    49.54672554     0.09998812   999.00000000     0.00100000     0.00120000     0.00180000     0.00180000     0.00007048     0.00120000     0.00180000     0.89998796     0.00997539   100.00000000     0.00000500     0.00100000
 0.453         0.10000000     0.01000000     0.20000000     0.30000000    50.00000000    60.00000000    10.00000000   999.00000000     1.50000000     6.00000000     0.00600000     0.00128708     0.00664140     4.96166635     0.76983688     0.47577289     0.00423118     0.05763644     0.00010222     0.20000000     0.00546136     1.27250761     0.10000000     0.00100000     0.40000000     0.25000000     4.00000000     0.09931317     0.00018000     0.00041000     0.00289988    49.54672554     0.09998812   999.00000000     0.00100000     0.00120000     0.00180000     0.00180000     0.00007048     0.00120000     0.00180000     0.89998796     0.00997539   100.00000000     0.00000500     0.00100000
 0.453         0.10000000     0.01000000     0.20000000     0.30000000    50.00000000    60.00000000    10.00000000   999.00000000     1.50000000     6.00000000     0.00600000     0.00119570     0.00623882     4.82935786     0.76165417     0.53475288     0.00423748     0.05836596     0.00010222     0.20000000     0.00545194     1.26383156     0.10000000     0.00100000     0.40000000     0.25000000     4.00000000     0.09931317     0.00018000     0.00041000     0.00289988    49.54672554     0.09998812   999.00000000     0.00100000     0.00120000     0.00180000     0.00180000     0.00007048     0.00120000     0.00180000     0.89998796     0.00997539   100.00000000     0.00000500     0.00100000
 0.453         0.10000000     0.01000000     0.20000000     0.30000000    50.00000000    60.00000000    10.00000000   999.00000000     1.50000000     6.00000000     0.00600000     0.00115037     0.00604860     4.83183208     0.75600296     0.49317543     0.00427435     0.05760542     0.00010222     0.20000000     0.00559142     1.25460565     0.10000000     0.00100000     0.40000000     0.25000000     4.00000000     0.09931317     0.00018000     0.00041000     0.00289988    49.54672554     0.09998812   999.00000000     0.00100000     0.00120000     0.00180000     0.00180000     0.00007048     0.00120000     0.00180000     0.89998796     0.00997539   100.00000000     0.00000500     0.00100000
 0.453         0.10000000     0.01000000     0.20000000     0.30000000    50.00000000    60.00000000    10.00000000   999.00000000     1.50000000     6.00000000     0.00600000     0.00119400     0.00620386     4.81599753     0.76285083     0.54627958     0.00422697     0.05875808     0.00010222     0.20000000     0.00540646     1.26060982     0.10000000     0.00100000     0.40000000     0.25000000     4.00000000     0.09931317     0.00018000     0.00041000     0.00289988    49.54672554     0.09998812   999.00000000     0.00100000     0.00120000     0.00180000     0.00180000     0.00007048     0.00120000     0.00180000     0.89998796     0.00997539   100.00000000     0.00000500     0.00100000
 0.453         0.10000000     0.01000000     0.20000000     0.30000000    50.00000000    60.00000000    10.00000000   999.00000000     1.50000000     6.00000000     0.00600000     0.00117258     0.00611029     4.84150702     0.75834727     0.52788808     0.00425515     0.05808677     0.00010222     0.20000000     0.00550955     1.25708854     0.10000000     0.00100000     0.40000000     0.25000000     4.00000000     0.09931317     0.00018000     0.00041000     0.00289988    49.54672554     0.09998812   999.00000000     0.00100000     0.00120000     0.00180000     0.00180000     0.00007048     0.00120000     0.00180000     0.89998796     0.00997539   100.00000000     0.00000500     0.00100000
 0.453         0.10000000     0.01000000     0.20000000     0.30000000    50.00000000    60.00000000    10.00000000   999.00000000     1.50000000     6.00000000     0.00600000     0.00123990     0.00652784     4.90136155     0.76510869     0.43377810     0.00427341     0.05683929     0.00010222     0.20000000     0.00554728     1.26882529     0.10000000     0.00100000     0.40000000     0.25000000     4.00000000     0.09931317     0.00018000     0.00041000     0.00289988    49.54672554     0.09998812   999.00000000     0.00100000     0.00120000     0.00180000     0.00180000     0.00007048     0.00120000     0.00180000     0.89998796     0.00997539   100.00000000     0.00000500     0.00100000
 0.453         0.10000000     0.01000000     0.20000000     0.30000000    50.00000000    60.00000000    10.00000000   999.00000000     1.50000000     6.00000000     0.00600000     0.00125455     0.00653682     4.92983094     0.76803563     0.51865902     0.00422924     0.05754946     0.00010222     0.20000000     0.00538509     1.26895855     0.10000000     0.00100000     0.40000000     0.25000000     4.00000000     0.09931317     0.00018000     0.00041000     0.00289988    49.54672554     0.09998812   999.00000000     0.00100000     0.00120000     0.00180000     0.00180000     0.00007048     0.00120000     0.00180000     0.89998796     0.00997539   100.00000000     0.00000500     0.00100000
 0.453         0.10000000     0.01000000     0.20000000     0.30000000    50.00000000    60.00000000    10.00000000   999.00000000     1.50000000     6.00000000     0.00600000     0.00119505     0.00625860     4.82897849     0.76117818     0.51368841     0.00424760     0.05787920     0.00010222     0.20000000     0.00546998     1.26298005     0.10000000     0.00100000     0.40000000     0.25000000     4.00000000     0.09931317     0.00018000     0.00041000     0.00289988    49.54672554     0.09998812   999.00000000     0.00100000     0.00120000     0.00180000     0.00180000     0.00007048     0.00120000     0.00180000     0.89998796     0.00997539   100.00000000     0.00000500     0.00100000
 0.453         0.10000000     0.01000000     0.20000000     0.30000000    50.00000000    60.00000000    10.00000000   999.00000000     1.50000000     6.00000000     0.00600000     0.00119293     0.00628111     4.82230569     0.76166924     0.51955352     0.00424748     0.05748475     0.00010222     0.20000000     0.00546226     1.26273786     0.10000000     0.00100000     0.40000000     0.25000000     4.00000000     0.09931317     0.00018000     0.00041000     0.00289988    49.54672554     0.09998812   999.00000000     0.00100000     0.00120000     0.00180000     0.00180000     0.00007048     0.00120000     0.00180000     0.89998796     0.00997539   100.00000000     0.00000500     0.00100000
 0.453         0.10000000     0.01000000     0.20000000     0.30000000    50.00000000    60.00000000    10.00000000   999.00000000     1.50000000     6.00000000     0.00600000     0.00119364     0.00627863     4.82052080     0.76324561     0.52290889     0.00425256     0.05794754     0.00010222     0.20000000     0.00543260     1.26691217     0.10000000     0.00100000     0.40000000     0.25000000     4.00000000     0.09931317     0.00018000     0.00041000     0.00289988    49.54672554     0.09998812   999.00000000     0.00100000     0.00120000     0.00180000     0.00180000     0.00007048     0.00120000     0.00180000     0.89998796     0.00997539   100.00000000     0.00000500     0.00100000
 0.453         0.10000000     0.01000000     0.20000000     0.30000000    50.00000000    60.00000000    10.00000000   999.00000000     1.50000000     6.00000000     0.00600000     0.00123051     0.00647653     4.85663515     0.76745828     0.50251195     0.00423870     0.05726004     0.00010222     0.20000000     0.00535175     1.26592774     0.10000000     0.00100000     0.40000000     0.25000000     4.00000000     0.09931317     0.00018000     0.00041000     0.00289988    49.54672554     0.09998812   999.00000000     0.00100000     0.00120000     0.00180000     0.00180000     0.00007048     0.00120000     0.00180000     0.89998796     0.00997539   100.00000000     0.00000500     0.00100000
 0.453         0.10000000     0.01000000     0.20000000     0.30000000    50.00000000    60.00000000    10.00000000   999.00000000     1.50000000     6.00000000     0.00600000     0.00123681     0.00636986     4.90752993     0.76412136     0.53938201     0.00423596     0.05792314     0.00010222     0.20000000     0.00543508     1.26453521     0.10000000     0.00100000     0.40000000     0.25000000     4.00000000     0.09931317     0.00018000     0.00041000     0.00289988    49.54672554     0.09998812   999.00000000     0.00100000     0.00120000     0.00180000     0.00180000     0.00007048     0.00120000     0.00180000     0.89998796     0.00997539   100.00000000     0.00000500     0.00100000
 0.453         0.10000000     0.01000000     0.20000000     0.30000000    50.00000000    60.00000000    10.00000000   999.00000000     1.50000000     6.00000000     0.00600000     0.00122026     0.00640209     4.89134368     0.76147514     0.52907575     0.00425277     0.05763598     0.00010222     0.20000000     0.00544974     1.27396491     0.10000000     0.00100000     0.40000000     0.25000000     4.00000000     0.09931317     0.00018000     0.00041000     0.00289988    49.54672554     0.09998812   999.00000000     0.00100000     0.00120000     0.00180000     0.00180000     0.00007048     0.00120000     0.00180000     0.89998796     0.00997539   100.00000000     0.00000500     0.00100000
 0.454         0.10000000     0.01000000     0.20000000     0.30000000    50.00000000    60.00000000    10.00000000   999.00000000     1.50000000     6.00000000     0.00600000     0.00116399     0.00596570     4.89319042     0.75488564     0.59977622     0.00424485     0.05935090     0.00010222     0.20000000     0.00544661     1.25517373     0.10000000     0.00100000     0.40000000     0.25000000     4.00000000     0.09931317     0.00018000     0.00041000     0.00289988    49.54672554     0.09998812   999.00000000     0.00100000     0.00120000     0.00180000     0.00180000     0.00007048     0.00120000     0.00180000     0.89998796     0.00997539   100.00000000     0.00000500     0.00100000
 0.453         0.10000000     0.01000000     0.20000000     0.30000000    50.00000000    60.00000000    10.00000000   999.00000000     1.50000000     6.00000000     0.00600000     0.00117198     0.00618672     4.79855837     0.75864874     0.51970044     0.00422784     0.05905896     0.00010222     0.20000000     0.00557354     1.27395717     0.10000000     0.00100000     0.40000000     0.25000000     4.00000000     0.09931317     0.00018000     0.00041000     0.00289988    49.54672554     0.09998812   999.00000000     0.00100000     0.00120000     0.00180000     0.00180000     0.00007048     0.00120000     0.00180000     0.89998796     0.00997539   100.00000000     0.00000500     0.00100000
 0.453         0.10000000     0.01000000     0.20000000     0.30000000    50.00000000    60.00000000    10.00000000   999.00000000     1.50000000     6.00000000     0.00600000     0.00113820     0.00608800     4.75039422     0.75622883     0.56436349     0.00421736     0.05940253     0.00010222     0.20000000     0.00550286     1.27590719     0.10000000     0.00100000     0.40000000     0.25000000     4.00000000     0.09931317     0.00018000     0.00041000     0.00289988    49.54672554     0.09998812   999.00000000     0.00100000     0.00120000     0.00180000     0.00180000     0.00007048     0.00120000     0.00180000     0.89998796     0.00997539   100.00000000     0.00000500     0.00100000
 0.453         0.10000000     0.01000000     0.20000000     0.30000000    50.00000000    60.00000000    10.00000000   999.00000000     1.50000000     6.00000000     0.00600000     0.00117992     0.00621166     4.81306259     0.75957933     0.54119916     0.00422086     0.05893040     0.00010222     0.20000000     0.00551647     1.27053075     0.10000000     0.00100000     0.40000000     0.25000000     4.00000000     0.09931317     0.00018000     0.00041000     0.00289988    49.54672554     0.09998812   999.00000000     0.00100000     0.00120000     0.00180000     0.00180000     0.00007048     0.00120000     0.00180000     0.89998796     0.00997539   100.00000000     0.00000500     0.00100000
 0.453         0.10000000     0.01000000     0.20000000     0.30000000    50.00000000    60.00000000    10.00000000   999.00000000     1.50000000     6.00000000     0.00600000     0.00118161     0.00624180     4.81500871     0.76016095     0.52598655     0.00422858     0.05852778     0.00010222     0.20000000     0.00552496     1.27220783     0.10000000     0.00100000     0.40000000     0.25000000     4.00000000     0.09931317     0.00018000     0.00041000     0.00289988    49.54672554     0.09998812   999.00000000     0.00100000     0.00120000     0.00180000     0.00180000     0.00007048     0.00120000     0.00180000     0.89998796     0.00997539   100.00000000     0.00000500     0.00100000
 0.453         0.10000000     0.01000000     0.20000000     0.30000000    50.00000000    60.00000000    10.00000000   999.00000000     1.50000000     6.00000000     0.00600000     0.00117784     0.00622267     4.80294996     0.76044635     0.53395466     0.00422641     0.05868259     0.00010222     0.20000000     0.00548934     1.27003711     0.10000000     0.00100000     0.40000000     0.25000000     4.00000000     0.09931317     0.00018000     0.00041000     0.00289988    49.54672554     0.09998812   999.00000000     0.00100000     0.00120000     0.00180000     0.00180000     0.00007048     0.00120000     0.00180000     0.89998796     0.00997539   100.00000000     0.00000500     0.00100000
 0.453         0.10000000     0.01000000     0.20000000     0.30000000    50.00000000    60.00000000    10.00000000   999.00000000     1.50000000     6.00000000     0.00600000     0.00117214     0.00615481     4.80075751     0.75847353     0.51166807     0.00423940     0.05882224     0.00010222     0.20000000     0.00557455     1.26820402     0.10000000     0.00100000     0.40000000     0.25000000     4.00000000     0.09931317     0.00018000     0.00041000     0.00289988    49.54672554     0.09998812   999.00000000     0.00100000     0.00120000     0.00180000     0.00180000     0.00007048     0.00120000     0.00180000     0.89998796     0.00997539   100.00000000     0.00000500     0.00100000
 0.453         0.10000000     0.01000000     0.20000000     0.30000000    50.00000000    60.00000000    10.00000000   999.00000000     1.50000000     6.00000000     0.00600000     0.00111272     0.00591063     4.72825472     0.75299086     0.54282837     0.00424380     0.05917739     0.00010222     0.20000000     0.00559668     1.26427369     0.10000000     0.00100000     0.40000000     0.25000000     4.00000000     0.09931317     0.00018000     0.00041000     0.00289988    49.54672554     0.09998812   999.00000000     0.00100000     0.00120000     0.00180000     0.00180000     0.00007048     0.00120000     0.00180000     0.89998796     0.00997539   100.00000000     0.00000500     0.00100000
 0.453         0.10000000     0.01000000     0.20000000     0.30000000    50.00000000    60.00000000    10.00000000   999.00000000     1.50000000     6.00000000     0.00600000     0.00119254     0.00623153     4.83996232     0.76123279     0.51710244     0.00423521     0.05845862     0.00010222     0.20000000     0.00551304     1.26532098     0.10000000     0.00100000     0.40000000     0.25000000     4.00000000     0.09931317     0.00018000     0.00041000     0.00289988    49.54672554     0.09998812   999.00000000     0.00100000     0.00120000     0.00180000     0.00180000     0.00007048     0.00120000     0.00180000     0.89998796     0.00997539   100.00000000     0.00000500     0.00100000
 0.453         0.10000000     0.01000000     0.20000000     0.30000000    50.00000000    60.00000000    10.00000000   999.00000000     1.50000000     6.00000000     0.00600000     0.00120724     0.00638301     4.82630807     0.76256238     0.53301077     0.00420946     0.05906875     0.00010222     0.20000000     0.00549758     1.28285052     0.10000000     0.00100000     0.40000000     0.25000000     4.00000000     0.09931317     0.00018000     0.00041000     0.00289988    49.54672554     0.09998812   999.00000000     0.00100000     0.00120000     0.00180000     0.00180000     0.00007048     0.00120000     0.00180000     0.89998796     0.00997539   100.00000000     0.00000500     0.00100000
 0.453         0.10000000     0.01000000     0.20000000     0.30000000    50.00000000    60.00000000    10.00000000   999.00000000     1.50000000     6.00000000     0.00600000     0.00115718     0.00609263     4.81863325     0.75624823     0.53702982     0.00423826     0.05883573     0.00010222     0.20000000     0.00554873     1.26853125     0.10000000     0.00100000     0.40000000     0.25000000     4.00000000     0.09931317     0.00018000     0.00041000     0.00289988    49.54672554     0.09998812   999.00000000     0.00100000     0.00120000     0.00180000     0.00180000     0.00007048     0.00120000     0.00180000     0.89998796     0.00997539   100.00000000     0.00000500     0.00100000
 0.453         0.10000000     0.01000000     0.20000000     0.30000000    50.00000000    60.00000000    10.00000000   999.00000000     1.50000000     6.00000000     0.00600000     0.00117865     0.00621376     4.80708662     0.76019259     0.53374672     0.00423036     0.05852843     0.00010222     0.20000000     0.00548298     1.26795161     0.10000000     0.00100000     0.40000000     0.25000000     4.00000000     0.09931317     0.00018000     0.00041000     0.00289988    49.54672554     0.09998812   999.00000000     0.00100000     0.00120000     0.00180000     0.00180000     0.00007048     0.00120000     0.00180000     0.89998796     0.00997539   100.00000000     0.00000500     0.00100000
 0.453         0.10000000     0.01000000     0.20000000     0.30000000    50.00000000    60.00000000    10.00000000   999.00000000     1.50000000     6.00000000     0.00600000     0.00122492     0.00645523     4.85547596     0.76425393     0.52531736     0.00422044     0.05871154     0.00010222     0.20000000     0.00546074     1.27962727     0.10000000     0.00100000     0.40000000     0.25000000     4.00000000     0.09931317     0.00018000     0.00041000     0.00289988    49.54672554     0.09998812   999.00000000     0.00100000     0.00120000     0.00180000     0.00180000     0.00007048     0.00120000     0.00180000     0.89998796     0.00997539   100.00000000     0.00000500     0.00100000
 0.453         0.10000000     0.01000000     0.20000000     0.30000000    50.00000000    60.00000000    10.00000000   999.00000000     1.50000000     6.00000000     0.00600000     0.00118392     0.00622031     4.82280725     0.75978210     0.53450509     0.00422912     0.05876388     0.00010222     0.20000000     0.00550631     1.27145982     0.10000000     0.00100000     0.40000000     0.25000000     4.00000000     0.09931317     0.00018000     0.00041000     0.00289988    49.54672554     0.09998812   999.00000000     0.00100000     0.00120000     0.00180000     0.00180000     0.00007048     0.00120000     0.00180000     0.89998796     0.00997539   100.00000000     0.00000500     0.00100000
 0.453         0.10000000     0.01000000     0.20000000     0.30000000    50.00000000    60.00000000    10.00000000   999.00000000     1.50000000     6.00000000     0.00600000     0.00120293     0.00633125     4.83545076     0.76267676     0.52548645     0.00422924     0.05847735     0.00010222     0.20000000     0.00545695     1.27180481     0.10000000     0.00100000     0.40000000     0.25000000     4.00000000     0.09931317     0.00018000     0.00041000     0.00289988    49.54672554     0.09998812   999.00000000     0.00100000     0.00120000     0.00180000     0.00180000     0.00007048     0.00120000     0.00180000     0.89998796     0.00997539   100.00000000     0.00000500     0.00100000
 0.453         0.10000000     0.01000000     0.20000000     0.30000000    50.00000000    60.00000000    10.00000000   999.00000000     1.50000000     6.00000000     0.00600000     0.00121143     0.00633351     4.85889313     0.76272693     0.50343130     0.00424126     0.05809441     0.00010222     0.20000000     0.00550374     1.26781943     0.10000000     0.00100000     0.40000000     0.25000000     4.00000000     0.09931317     0.00018000     0.00041000     0.00289988    49.54672554     0.09998812   999.00000000     0.00100000     0.00120000     0.00180000     0.00180000     0.00007048     0.00120000     0.00180000     0.89998796     0.00997539   100.00000000     0.00000500     0.00100000
 0.453         0.10000000     0.01000000     0.20000000     0.30000000    50.00000000    60.00000000    10.00000000   999.00000000     1.50000000     6.00000000     0.00600000     0.00114770     0.00597324     4.79815441     0.75668149     0.55903900     0.00424183     0.05888205     0.00010222     0.20000000     0.00551958     1.25381817     0.10000000     0.00100000     0.40000000     0.25000000     4.00000000     0.09931317     0.00018000     0.00041000     0.00289988    49.54672554     0.09998812   999.00000000     0.00100000     0.00120000     0.00180000     0.00180000     0.00007048     0.00120000     0.00180000     0.89998796     0.00997539   100.00000000     0.00000500     0.00100000
 0.453         0.10000000     0.01000000     0.20000000     0.30000000    50.00000000    60.00000000    10.00000000   999.00000000     1.50000000     6.00000000     0.00600000     0.00119529     0.00626306     4.82741190     0.76169836     0.52698473     0.00423201     0.05846747     0.00010222     0.20000000     0.00547643     1.26722443     0.10000000     0.00100000     0.40000000     0.25000000     4.00000000     0.09931317     0.00018000     0.00041000     0.00289988    49.54672554     0.09998812   999.00000000     0.00100000     0.00120000     0.00180000     0.00180000     0.00007048     0.00120000     0.00180000     0.89998796     0.00997539   100.00000000     0.00000500     0.00100000
 0.453         0.10000000     0.01000000     0.20000000     0.30000000    50.00000000    60.00000000    10.00000000   999.00000000     1.50000000     6.00000000     0.00600000     0.00118370     0.00620262     4.84567473     0.75972508     0.50199866     0.00425483     0.05791287     0.00010222     0.20000000     0.00553807     1.26193120     0.10000000     0.00100000     0.40000000     0.25000000     4.00000000     0.09931317     0.00018000     0.00041000     0.00289988    49.54672554     0.09998812   999.00000000     0.00100000     0.00120000     0.00180000     0.00180000     0.00007048     0.00120000     0.00180000     0.89998796     0.00997539   100.00000000     0.00000500     0.00100000
 0.453         0.10000000     0.01000000     0.20000000     0.30000000    50.00000000    60.00000000    10.00000000   999.00000000     1.50000000     6.00000000     0.00600000     0.00120095     0.00626512     4.81826988     0.76269312     0.54750806     0.00420747     0.05916680     0.00010222     0.20000000     0.00546820     1.27156114     0.10000000     0.00100000     0.40000000     0.25000000     4.00000000     0.09931317     0.00018000     0.00041000     0.00289988    49.54672554     0.09998812   999.00000000     0.00100000     0.00120000     0.00180000     0.00180000     0.00007048     0.00120000     0.00180000     0.89998796     0.00997539   100.00000000     0.00000500     0.00100000
 0.453         0.10000000     0.01000000     0.20000000     0.30000000    50.00000000    60.00000000    10.00000000   999.00000000     1.50000000     6.00000000     0.00600000     0.00120901     0.00630822     4.84813772     0.76275041     0.53401551     0.00422447     0.05856252     0.00010222     0.20000000     0.00546888     1.26937256     0.10000000     0.00100000     0.40000000     0.25000000     4.00000000     0.09931317     0.00018000     0.00041000     0.00289988    49.54672554     0.09998812   999.00000000     0.00100000     0.00120000     0.00180000     0.00180000     0.00007048     0.00120000     0.00180000     0.89998796     0.00997539   100.00000000     0.00000500     0.00100000
 0.453         0.10000000     0.01000000     0.20000000     0.30000000    50.00000000    60.00000000    10.00000000   999.00000000     1.50000000     6.00000000     0.00600000     0.00124716     0.00644416     4.87583020     0.76791323     0.52060600     0.00421048     0.05886918     0.00010222     0.20000000     0.00541501     1.27115204     0.10000000     0.00100000     0.40000000     0.25000000     4.00000000     0.09931317     0.00018000     0.00041000     0.00289988    49.54672554     0.09998812   999.00000000     0.00100000     0.00120000     0.00180000     0.00180000     0.00007048     0.00120000     0.00180000     0.89998796     0.00997539   100.00000000     0.00000500     0.00100000
 0.453         0.10000000     0.01000000     0.20000000     0.30000000    50.00000000    60.00000000    10.00000000   999.00000000     1.50000000     6.00000000     0.00600000     0.00127592     0.00658272     4.92639323     0.76808283     0.48699147     0.00423656     0.05813337     0.00010222     0.20000000     0.00548278     1.27328422     0.10000000     0.00100000     0.40000000     0.25000000     4.00000000     0.09931317     0.00018000     0.00041000     0.00289988    49.54672554     0.09998812   999.00000000     0.00100000     0.00120000     0.00180000     0.00180000     0.00007048     0.00120000     0.00180000     0.89998796     0.00997539   100.00000000     0.00000500     0.00100000
 0.453         0.10000000     0.01000000     0.20000000     0.30000000    50.00000000    60.00000000    10.00000000   999.00000000     1.50000000     6.00000000     0.00600000     0.00123990     0.00652784     4.90136155     0.76510869     0.43377810     0.00427341     0.05683929     0.00010222     0.20000000     0.00554728     1.26882529     0.10000000     0.00100000     0.40000000     0.25000000     4.00000000     0.09931317     0.00018000     0.00041000     0.00289988    49.54672554     0.09998812   999.00000000     0.00100000     0.00120000     0.00180000     0.00180000     0.00007048     0.00120000     0.00180000     0.89998796     0.00997539   100.00000000     0.00000500     0.00100000
 0.453         0.10000000     0.01000000     0.20000000     0.30000000    50.00000000    60.00000000    10.00000000   999.00000000     1.50000000     6.00000000     0.00600000     0.00119293     0.00628111     4.82230569     0.76166924     0.51955352     0.00424748     0.05748475     0.00010222     0.20000000     0.00546226     1.26273786     0.10000000     0.00100000     0.40000000     0.25000000     4.00000000     0.09931317     0.00018000     0.00041000     0.00289988    49.54672554     0.09998812   999.00000000     0.00100000     0.00120000     0.00180000     0.00180000     0.00007048     0.00120000     0.00180000     0.89998796     0.00997539   100.00000000     0.00000500     0.00100000
 0.453         0.10000000     0.01000000     0.20000000     0.30000000    50.00000000    60.00000000    10.00000000   999.00000000     1.50000000     6.00000000     0.00600000     0.00116249     0.00595313     4.86692571     0.75623745     0.64403797     0.00419931     0.06070872     0.00010222     0.20000000     0.00541257     1.26484622     0.10000000     0.00100000     0.40000000     0.25000000     4.00000000     0.09931317     0.00018000     0.00041000     0.00289988    49.54672554     0.09998812   999.00000000     0.00100000     0.00120000     0.00180000     0.00180000     0.00007048     0.00120000     0.00180000     0.89998796     0.00997539   100.00000000     0.00000500     0.00100000
 0.453         0.10000000     0.01000000     0.20000000     0.30000000    50.00000000    60.00000000    10.00000000   999.00000000     1.50000000     6.00000000     0.00600000     0.00123051     0.00647653     4.85663515     0.76745828     0.50251195     0.00423870     0.05726004     0.00010222     0.20000000     0.00535175     1.26592774     0.10000000     0.00100000     0.40000000     0.25000000     4.00000000     0.09931317     0.00018000     0.00041000     0.00289988    49.54672554     0.09998812   999.00000000     0.00100000     0.00120000     0.00180000     0.00180000     0.00007048     0.00120000     0.00180000     0.89998796     0.00997539   100.00000000     0.00000500     0.00100000
 0.453         0.10000000     0.01000000     0.20000000     0.30000000    50.00000000    60.00000000    10.00000000   999.00000000     1.50000000     6.00000000     0.00600000     0.00113002     0.00608806     4.72437069     0.75498262     0.55766514     0.00421191     0.05976482     0.00010222     0.20000000     0.00555412     1.28302661     0.10000000     0.00100000     0.40000000     0.25000000     4.00000000     0.09931317     0.00018000     0.00041000     0.00289988    49.54672554     0.09998812   999.00000000     0.00100000     0.00120000     0.00180000     0.00180000     0.00007048     0.00120000     0.00180000     0.89998796     0.00997539   100.00000000     0.00000500     0.00100000
 0.453         0.10000000     0.01000000     0.20000000     0.30000000    50.00000000    60.00000000    10.00000000   999.00000000     1.50000000     6.00000000     0.00600000     0.00115104     0.00611627     4.78021990     0.75684885     0.52843080     0.00422910     0.05902635     0.00010222     0.20000000     0.00556692     1.27326067     0.10000000     0.00100000     0.40000000     0.25000000     4.00000000     0.09931317     0.00018000     0.00041000     0.00289988    49.54672554     0.09998812   999.00000000     0.00100000     0.00120000     0.00180000     0.00180000     0.00007048     0.00120000     0.00180000     0.89998796     0.00997539   100.00000000     0.00000500     0.00100000
 0.453         0.10000000     0.01000000     0.20000000     0.30000000    50.00000000    60.00000000    10.00000000   999.00000000     1.50000000     6.00000000     0.00600000     0.00114516     0.00610773     4.75607012     0.75634897     0.55117678     0.00421658     0.05951434     0.00010222     0.20000000     0.00555026     1.27754007     0.10000000     0.00100000     0.40000000     0.25000000     4.00000000     0.09931317     0.00018000     0.00041000     0.00289988    49.54672554     0.09998812   999.00000000     0.00100000     0.00120000     0.00180000     0.00180000     0.00007048     0.00120000     0.00180000     0.89998796     0.00997539   100.00000000     0.00000500     0.00100000
